time,p0,p1
9.999999999999999e-6,0.0004758551223529167,0.9995241448776467
4.0625e-5,0.002054545459840968,0.9979454545401584
7.125e-5,0.00650654537225536,0.9934934546277432
0.000101875,0.014124727940098869,0.9858752720598998
0.0001325,0.02274569623393323,0.9772543037660651
0.000163125,0.028763747553069624,0.971236252446928
0.00019375,0.02940431642835161,0.970595683571646
0.000224375,0.02447723087185867,0.9755227691281393
0.00025499999999999996,0.016480677710282745,0.983519322289715
0.00028562499999999996,0.009006876852115276,0.9909931231478802
0.00031624999999999996,0.0044748160555273895,0.9955251839444682
0.00034687499999999996,0.002925065296876257,0.9970749347031194
0.00037749999999999996,0.002850090551083851,0.9971499094489119
0.00040812499999999996,0.003151743949465775,0.9968482560505302
0.00043874999999999996,0.004353195396770524,0.9956468046032252
0.00046937499999999996,0.007990837328848475,0.9920091626711474
0.0005,0.014748802228988419,0.9852511977710071
