time,p0,p1
9.999999999999999e-6,0.0005546237254676106,0.9994453762745318
4.0625e-5,0.00257810491956417,0.9974218950804349
7.125e-5,0.008523677367074933,0.9914763226329235
0.000101875,0.01881422297170145,0.9811857770282971
0.0001325,0.03049763719507892,0.9695023628049195
0.000163125,0.038664582678786315,0.9613354173212112
0.00019375,0.03954291786880664,0.9604570821311911
0.000224375,0.03282901521453877,0.9671709847854587
0.00025499999999999996,0.021855730978085054,0.9781442690219126
0.00028562499999999996,0.011525340713089657,0.988474659286906
0.00031624999999999996,0.005220287944619848,0.9947797120553757
0.00034687499999999996,0.0030436959674345144,0.9969563040325613
0.00037749999999999996,0.0028960710004220657,0.9971039289995733
0.00040812499999999996,0.0032068209992174683,0.9967931790007782
0.00043874999999999996,0.004674840499127247,0.9953251595008682
0.00046937499999999996,0.009466897515505703,0.9905331024844899
0.0005,0.018607732295024125,0.9813922677049713
