time,p0,p1
9.999999999999999e-6,0.00026995304709506805,0.9997300469529043
4.0625e-5,0.0008498483233134032,0.9991501516766857
7.125e-5,0.0022054420767175426,0.997794557923281
0.000101875,0.004416423551818034,0.9955835764481805
0.0001325,0.006901361450265132,0.9930986385497322
0.000163125,0.008669008763057092,0.9913309912369406
0.00019375,0.008946956594814719,0.991053043405183
0.000224375,0.007699851574298274,0.9923001484256995
0.00025499999999999996,0.00564877535603578,0.994351224643962
0.00028562499999999996,0.003781385065737816,0.9962186149342586
0.00031624999999999996,0.0027239601903737863,0.9972760398096222
0.00034687499999999996,0.0024586082662559944,0.9975413917337401
0.00037749999999999996,0.0025782971658028925,0.997421702834193
0.00040812499999999996,0.0028072028681763858,0.9971927971318197
0.00043874999999999996,0.0033030979917638066,0.996696902008232
0.00046937499999999996,0.004474795263164053,0.9955252047368324
0.0005,0.006483201352468061,0.9935167986475282
