time,p0,p1
9.999999999999999e-6,0.00043523359807897045,0.9995647664019202
4.0625e-5,0.001796806468950811,0.9982031935310481
7.125e-5,0.0055467886907387106,0.9944532113092595
0.000101875,0.01192089836449904,0.9880791016354992
0.0001325,0.019119337905273814,0.9808806620947244
0.000163125,0.02414056505417366,0.9758594349458238
0.00019375,0.024675688388373758,0.9753243116116236
0.000224375,0.02058581430167441,0.9794141856983232
0.00025499999999999996,0.013975457030875537,0.986024542969122
0.00028562499999999996,0.007827751266248776,0.9921722487337469
0.00031624999999999996,0.004120847097598086,0.9958791529023974
0.00034687499999999996,0.0028693200259931437,0.9971306799740025
0.00037749999999999996,0.0028347167398988064,0.9971652832600967
0.00040812499999999996,0.0031302493226655105,0.9968697506773301
0.00043874999999999996,0.0041956851983085425,0.9958043148016867
0.00046937499999999996,0.007281358254978273,0.9927186417450172
0.0005,0.012921988755150878,0.9870780112448445
