time,p0,p1
9.999999999999999e-6,0.0002644162247215923,0.9997355837752774
4.0625e-5,0.0008282046347653387,0.9991717953652332
7.125e-5,0.0021577423569752153,0.9978422576430228
0.000101875,0.004338706498461259,0.9956612935015368
0.0001325,0.006799511803663684,0.9932004881963343
0.000163125,0.00855642080323186,0.9914435791967654
0.00019375,0.00883812003305146,0.9911618799669458
0.000224375,0.007605192889571739,0.9923948071104255
0.00025499999999999996,0.005573355441253111,0.9944266445587444
0.00028562499999999996,0.003726314228590468,0.9962736857714048
0.00031624999999999996,0.002687919735030355,0.997312080264965
0.00034687499999999996,0.002437540725306375,0.9975624592746888
0.00037749999999999996,0.0025639514524485505,0.9974360485475467
0.00040812499999999996,0.0027876711575961525,0.9972123288423992
0.00043874999999999996,0.0032672558609352087,0.9967327441390602
0.00046937499999999996,0.004418338083563528,0.9955816619164317
0.0005,0.006411385022768065,0.9935886149772272
