time,p0,p1
9.999999999999999e-6,0.00039158238378847747,0.9996084176162109
4.0625e-5,0.0015462871470035763,0.9984537128529956
7.125e-5,0.004675175435490064,0.9953248245645087
0.000101875,0.009976265460816805,0.9900237345391816
0.0001325,0.015962575271556863,0.9840374247284408
0.000163125,0.020142248275346587,0.979857751724651
0.00019375,0.020595512111685237,0.9794044878883126
0.000224375,0.01722082346096011,0.9827791765390378
0.00025499999999999996,0.011786586016727536,0.9882134139832701
0.00028562499999999996,0.0067653222787208405,0.9932346777212752
0.00031624999999999996,0.0037694361566039084,0.9962305638433919
0.00034687499999999996,0.002789175848053797,0.9972108241519421
0.00037749999999999996,0.002800431100787391,0.9971995688992082
0.00040812499999999996,0.0030836342952986102,0.9969163657046973
0.00043874999999999996,0.004010904183016121,0.9959890958169796
0.00046937499999999996,0.006607998237184251,0.9933920017628115
0.0005,0.011300683326009855,0.9886993166739861
