time,p0,p1
9.999999999999999e-6,0.0003567553170017006,0.9996432446829976
4.0625e-5,0.0013678086213336994,0.998632191378665
7.125e-5,0.004048253254440755,0.9959517467455576
0.000101875,0.008581379601288837,0.9914186203987093
0.0001325,0.013721757668913639,0.9862782423310846
0.000163125,0.017343507574701187,0.9826564924252962
0.00019375,0.017781721321369817,0.9822182786786275
0.000224375,0.014919337804044778,0.9850806621959525
0.00025499999999999996,0.01025941836642305,0.9897405816335743
0.00028562499999999996,0.005939540205122052,0.9940604597948737
0.00031624999999999996,0.0033723747988055656,0.9966276252011899
0.00034687499999999996,0.002557902318737478,0.9974420976812582
0.00037749999999999996,0.002595874863392871,0.9974041251366026
0.00040812499999999996,0.0028451245984375123,0.9971548754015581
0.00043874999999999996,0.003634589772651402,0.9963654102273444
0.00046937499999999996,0.0058937714899402185,0.9941062285100551
0.0005,0.010035375416956349,0.9899646245830392
