time,p0,p1
9.999999999999999e-6,0.0003529215600899775,0.9996470784399094
4.0625e-5,0.0013144903406619264,0.998685509659337
7.125e-5,0.003850247353901808,0.9961497526460965
0.000101875,0.008114943386239746,0.9918850566137586
0.0001325,0.012920817956097825,0.9870791820438994
0.000163125,0.016277803402662747,0.9837221965973346
0.00019375,0.016656494316413112,0.9833435056835844
0.000224375,0.013992508939155442,0.9860074910608418
0.00025499999999999996,0.00971435485277125,0.9902856451472263
0.00028562499999999996,0.005787066190088758,0.9942129338099068
0.00031624999999999996,0.0034696166591122136,0.9965303833408834
0.00034687499999999996,0.002739108217223877,0.9972608917827716
0.00037749999999999996,0.002788876805977458,0.9972111231940181
0.00040812499999999996,0.0030630019181544506,0.9969369980818412
0.00043874999999999996,0.003859885344803958,0.9961401146551918
0.00046937499999999996,0.005976327479014321,0.9940236725209812
0.0005,0.009727952397139358,0.9902720476028565
