time,p0,p1
9.999999999999999e-6,0.0004795446138955939,0.9995204553861037
4.0625e-5,0.002128571767612936,0.9978714282323863
7.125e-5,0.006901174982886182,0.9930988250171121
0.000101875,0.015146737852421741,0.9848532621475766
0.0001325,0.024522296255557116,0.9754777037444414
0.000163125,0.03108610790623823,0.9689138920937592
0.00019375,0.031787745181360974,0.9682122548186366
0.000224375,0.026400019384805937,0.9735999806151915
0.00025499999999999996,0.017648594339839268,0.9823514056601584
0.00028562499999999996,0.009475320059877727,0.9905246799401181
0.00031624999999999996,0.004541690272078888,0.9954583097279166
0.00034687499999999996,0.0028831458740263658,0.9971168541259696
0.00037749999999999996,0.002815552444493254,0.9971844475555025
0.00040812499999999996,0.0031076109127402543,0.9968923890872554
0.00043874999999999996,0.004339802536989325,0.9956601974630064
0.00046937499999999996,0.008241181790167373,0.991758818209828
0.0005,0.015610935454642736,0.9843890645453531
