time,p0,p1
9.999999999999999e-6,0.000471021143355012,0.9995289788566443
4.0625e-5,0.0019803187713827238,0.9980196812286164
7.125e-5,0.006116040556027581,0.993883959443971
0.000101875,0.013126280522435968,0.9868737194775625
0.0001325,0.021033319757086645,0.9789666802429111
0.000163125,0.02655520930876565,0.9734447906912319
0.00019375,0.027167572100878064,0.9728324278991197
0.000224375,0.02269309820596778,0.9773069017940298
0.00025499999999999996,0.015397872283170775,0.9846021277168269
0.00028562499999999996,0.008549969746691737,0.9914500302533042
0.00031624999999999996,0.004364477535187059,0.9956355224648087
0.00034687499999999996,0.0029039873178546825,0.9970960126821411
0.00037749999999999996,0.002820580056822754,0.9971794199431728
0.00040812499999999996,0.0031217110271072692,0.9968782889728888
0.00043874999999999996,0.0042690412338469525,0.9957309587661487
0.00046937499999999996,0.007638923730057921,0.9923610762699381
0.0005,0.01384299053581496,0.9861570094641812
