time,p0,p1
9.999999999999999e-6,0.0005376853489267724,0.9994623146510724
4.0625e-5,0.0023318962686007024,0.9976681037313981
7.125e-5,0.007377918163877399,0.9926220818361212
0.000101875,0.01595202581693024,0.9840479741830682
0.0001325,0.025578592672445843,0.9744214073275517
0.000163125,0.03223253172292403,0.9677674682770735
0.00019375,0.03287692021352891,0.9671230797864687
0.000224375,0.027363737270201173,0.9726362627297963
0.00025499999999999996,0.018492127524257402,0.98150787247574
0.00028562499999999996,0.01021393339324592,0.98978606660675
0.00031624999999999996,0.0051592045655451035,0.9948407954344509
0.00034687499999999996,0.0033711045813796235,0.9966288954186163
0.00037749999999999996,0.003239439887212521,0.9967605601127834
0.00040812499999999996,0.0036036461278763166,0.9963963538721194
0.00043874999999999996,0.0050175178741051225,0.9949824821258908
0.00046937499999999996,0.009067663202443267,0.9909323367975527
0.0005,0.016402242707129106,0.9835977572928666
