time,p0,p1
9.999999999999999e-6,0.0003104388792713391,0.9996895611207276
4.0625e-5,0.0010986661460110386,0.9989013338539877
7.125e-5,0.003112225181771025,0.9968877748182271
0.000101875,0.006487581497801811,0.9935124185021964
0.0001325,0.010310303812039795,0.9896896961879584
0.000163125,0.013012469017286027,0.9869875309827111
0.00019375,0.01336531897526453,0.9866346810247327
0.000224375,0.01129494825480055,0.9887050517451967
0.00025499999999999996,0.007927351908003765,0.9920726480919935
0.00028562499999999996,0.004834948226888357,0.9951650517731072
0.00031624999999999996,0.00303411082719922,0.9969658891727963
0.00034687499999999996,0.002506280462138688,0.9974937195378566
0.00037749999999999996,0.0025908851604396084,0.997409114839556
0.00040812499999999996,0.0028293030715311946,0.9971706969284643
0.00043874999999999996,0.0034703003499793657,0.9965296996500163
0.00046937499999999996,0.005188183724557932,0.9948118162754377
0.0005,0.008270242904737575,0.991729757095258
