time,p0,p1
9.999999999999999e-6,0.00044750430638674615,0.9995524956936126
4.0625e-5,0.0019293222441069391,0.9980706777558921
7.125e-5,0.006169438915289675,0.9938305610847088
0.000101875,0.013477135028729338,0.9865228649712691
0.0001325,0.021784736280621754,0.9782152637193767
0.000163125,0.027602232463709787,0.9723977675362878
0.00019375,0.028224346715938365,0.9717756532840593
0.000224375,0.023461908879545915,0.9765380911204516
0.00025499999999999996,0.015749619244775512,0.9842503807552219
0.00028562499999999996,0.008575048612554502,0.9914249513874411
0.00031624999999999996,0.004266556786897802,0.995733443213098
0.00034687499999999996,0.0028363361917264885,0.9971636638082695
0.00037749999999999996,0.002800564018153576,0.997199435981842
0.00040812499999999996,0.003087246399960432,0.9969127536000354
0.00043874999999999996,0.004216080376673095,0.9957839196233228
0.00046937499999999996,0.007702732573138312,0.9922972674268573
0.0005,0.014234761923925329,0.9857652380760703
