time,p0,p1
9.999999999999999e-6,0.0004496051047335192,0.9995503948952655
4.0625e-5,0.001878714349353383,0.9981212856506454
7.125e-5,0.005824728349716535,0.9941752716502822
0.000101875,0.0125373537023033,0.987462646297695
0.0001325,0.020123853878695475,0.9798761461213026
0.000163125,0.025426408600502215,0.974573591399496
0.00019375,0.02601051245820102,0.9739894875417967
0.000224375,0.02171208105011052,0.9782879189498872
0.00025499999999999996,0.01472675468761947,0.9852732453123778
0.00028562499999999996,0.008198354865049773,0.9918016451349472
0.00031624999999999996,0.004236536715844008,0.9957634632841528
0.00034687499999999996,0.0028799003580203264,0.9971200996419762
0.00037749999999999996,0.0028243011403343288,0.9971756988596621
0.00040812499999999996,0.0031190458048753755,0.9968809541951207
0.00043874999999999996,0.004214967910100842,0.9957850320898951
0.00046937499999999996,0.007437770677049815,0.9925622293229459
0.0005,0.01337497759077183,0.9866250224092236
