time,p0,p1
9.999999999999999e-6,0.0002994472217718869,0.9997005527782281
4.0625e-5,0.0009864668503614116,0.9990135331496381
7.125e-5,0.002653916618307217,0.9973460833816918
0.000101875,0.005410691254083555,0.994589308745915
0.0001325,0.008521584162410611,0.9914784158375876
0.000163125,0.010726832651425211,0.9892731673485725
0.00019375,0.011042038442372226,0.9889579615576249
0.000224375,0.00941447332018125,0.9905855266798158
0.00025499999999999996,0.006752922404333617,0.9932470775956631
0.00028562499999999996,0.00431471568472469,0.9956852843152708
0.00031624999999999996,0.0029063268180062884,0.9970936731819888
0.00034687499999999996,0.002512311753611496,0.9974876882463832
0.00037749999999999996,0.002612634475479547,0.9973873655245147
0.00040812499999999996,0.002848278595902143,0.9971517214040917
0.00043874999999999996,0.003415200454475409,0.9965847995455182
0.00046937499999999996,0.004838539166695244,0.9951614608332979
0.0005,0.007334984550191159,0.9926650154498013
