time,p0,p1
9.999999999999999e-6,0.00037748145095567454,0.9996225185490434
4.0625e-5,0.0014558893323961541,0.9985441106676022
7.125e-5,0.00436894674748789,0.9956310532525101
0.000101875,0.009316963437005,0.9906830365629928
0.0001325,0.014926595360817974,0.9850734046391791
0.000163125,0.018866239398202422,0.9811337606017942
0.00019375,0.019324973978469107,0.9806750260215269
0.000224375,0.01619291526290617,0.9838070847370898
0.00025499999999999996,0.011121568500880141,0.9888784314991156
0.00028562499999999996,0.006433484711019843,0.9935665152889752
0.00031624999999999996,0.003648646911710962,0.9963513530882837
0.00034687499999999996,0.002759728114971882,0.9972402718850218
0.00037749999999999996,0.0027967946447611802,0.9972032053552324
0.00040812499999999996,0.003070972593616217,0.9969290274063771
0.00043874999999999996,0.003927464685060167,0.9960725353149325
0.00046937499999999996,0.006343492401101658,0.9936565075988906
0.0005,0.01074509970751969,0.989254900292472
