time,p0,p1
5.0e-6,0.00024038313880192508,0.9997596168611974
0.00031718750000000003,0.036769589360715615,0.9632304106392762
0.000629375,0.11617760213136236,0.8838223978686225
0.0009415625,0.2013024260520424,0.798697573947935
0.0012537499999999999,0.259686324113655,0.7403136758863152
0.0015659375,0.2750436934871263,0.7249563065128368
0.001878125,0.25236352942484985,0.7476364705751061
0.0021903125,0.20967580310578976,0.7903241968941588
0.0025025,0.16752914612301423,0.8324708538769273
0.0028146875,0.14208765153983183,0.8579123484601027
0.0031268750000000003,0.13888022140363226,0.861119778596295
0.0034390625,0.1544703719905725,0.8455296280093475
0.0037512500000000002,0.18093050332921307,0.8190694966706997
0.0040634375,0.20825099808647513,0.7917490019134306
0.004375625,0.22956623844159768,0.7704337615583006
0.0046878125,0.2414361008887171,0.7585638991111738
0.005,0.24330521451282305,0.7566947854870608
