time,p0,p1
9.999999999999999e-6,0.00033191708167479295,0.9996680829183244
4.0625e-5,0.0012181026942711393,0.9987818973057276
7.125e-5,0.0035248619793872837,0.9964751380206112
0.000101875,0.007407085106920619,0.9925929148930777
0.0001325,0.011804081758089502,0.9881959182419086
0.000163125,0.014905349046678229,0.9850946509533199
0.00019375,0.015294983530062367,0.9847050164699351
0.000224375,0.012884316998462597,0.9871156830015353
0.00025499999999999996,0.008964641174535048,0.9910353588254623
0.00028562499999999996,0.005348801422562055,0.9946511985774349
0.00031624999999999996,0.0032183780243104643,0.9967816219756865
0.00034687499999999996,0.002563119663308522,0.9974368803366882
0.00037749999999999996,0.0026256442207923114,0.9973743557792041
0.00040812499999999996,0.002872857054506739,0.9971271429454895
0.00043874999999999996,0.0035830162773805574,0.9964169837226154
0.00046937499999999996,0.005528239809621804,0.9944717601903741
0.0005,0.009042648095514971,0.9909573519044805
