time,p0,p1
9.999999999999999e-6,0.00025626588187555033,0.9997437341181236
4.0625e-5,0.0007807159311319367,0.9992192840688667
7.125e-5,0.001983074695501852,0.9980169253044968
0.000101875,0.003939242222403605,0.9960607577775947
0.0001325,0.006144417553874515,0.9938555824461235
0.000163125,0.007727185468951625,0.9922728145310464
0.00019375,0.008001751312255667,0.9919982486877421
0.000224375,0.006930385119800431,0.9930696148801972
0.00025499999999999996,0.005146510025480111,0.9948534899745174
0.00028562499999999996,0.0035235571155481926,0.9964764428844487
0.00031624999999999996,0.002617421996999436,0.9973825780029976
0.00034687499999999996,0.0024122237247587996,0.9975877762752379
0.00037749999999999996,0.0025437387539176126,0.9974562612460787
0.00040812499999999996,0.0027628142236699182,0.9972371857763263
0.00043874999999999996,0.003209186465364222,0.9967908135346317
0.00046937499999999996,0.0042528925329246015,0.9957471074670712
0.0005,0.006048031180832247,0.9939519688191631
