time,p0,p1
9.999999999999999e-6,0.0003165090214785615,0.9996834909785204
4.0625e-5,0.0010726155345432975,0.9989273844654554
7.125e-5,0.0029514184891952233,0.9970485815108029
0.000101875,0.006072825441279794,0.9939271745587182
0.0001325,0.009592101636306527,0.9904078983636906
0.000163125,0.012074162791971876,0.9879258372080248
0.00019375,0.01240484372003342,0.9875951562799627
0.000224375,0.010529774408358228,0.9894702255916377
0.00025499999999999996,0.007482507169731145,0.9925174928302641
0.00028562499999999996,0.00468882842962548,0.9953111715703693
0.00031624999999999996,0.003062580349961208,0.9969374196500331
0.00034687499999999996,0.002587149808164324,0.9974128501918296
0.00037749999999999996,0.0026754792477917677,0.9973245207522017
0.00040812499999999996,0.002921848274734573,0.9970781517252582
0.00043874999999999996,0.00354489937194985,0.9964551006280424
0.00046937499999999996,0.005132060441790487,0.9948679395582014
0.0005,0.007923005300437047,0.9920769946995542
