time,p0,p1
9.999999999999999e-6,0.0004500526206234201,0.9995499473793749
4.0625e-5,0.0018843256333712644,0.9981156743666264
7.125e-5,0.005887684964989204,0.9941123150350082
0.000101875,0.01273179689098114,0.9872682031090159
0.0001325,0.02048798738214358,0.979512012617853
0.000163125,0.025917055580032544,0.9740829444199635
0.00019375,0.02651644124431718,0.973483558755678
0.000224375,0.022112137222041917,0.9778878627779534
0.00025499999999999996,0.014955726614382658,0.9850442733856121
0.00028562499999999996,0.00827829687520698,0.9917217031247874
0.00031624999999999996,0.004247333114955454,0.9957526668850383
0.00034687499999999996,0.0028923249251395777,0.9971076750748535
0.00037749999999999996,0.0028555301625549645,0.9971444698374381
0.00040812499999999996,0.003148939105382609,0.99685106089461
0.00043874999999999996,0.004242481411230903,0.995757518588761
0.00046937499999999996,0.007518951575673671,0.9924810484243182
0.0005,0.013600068553150213,0.9863999314468408
