time,p0,p1
9.999999999999999e-6,0.00034597479644971063,0.9996540252035491
4.0625e-5,0.0012088898899597078,0.998791110110039
7.125e-5,0.003387467960493662,0.9966125320395044
0.000101875,0.0070034475835975,0.9929965524164004
0.0001325,0.01105969279544089,0.9889403072045565
0.000163125,0.0138953346543213,0.9861046653456758
0.00019375,0.01423806757643531,0.9857619324235614
0.000224375,0.0120396238549062,0.9879603761450901
0.00025499999999999996,0.008494486957698666,0.9915055130422971
0.00028562499999999996,0.005239058696627108,0.9947609413033687
0.00031624999999999996,0.00332058871662555,0.9966794112833697
0.00034687499999999996,0.0027246812505778983,0.997275318749417
0.00037749999999999996,0.0027890005267393048,0.9972109994732551
0.00040812499999999996,0.003056100376730375,0.9969438996232638
0.00043874999999999996,0.0037698443904312096,0.9962301556095624
0.00046937499999999996,0.005581971017104892,0.9944180289828883
0.0005,0.008746124736216554,0.9912538752637764
