time,p0,p1
9.999999999999999e-6,0.00027066930172237047,0.9997293306982772
4.0625e-5,0.0008081883184189453,0.9991918116815803
7.125e-5,0.0020214563585281287,0.9979785436414705
0.000101875,0.003981566124530378,0.9960184338754676
0.0001325,0.006178409401286389,0.9938215905987116
0.000163125,0.007745402083337294,0.9922545979166599
0.00019375,0.008010357778105937,0.991989642221891
0.000224375,0.006946477250070138,0.9930535227499264
0.00025499999999999996,0.005184946329839513,0.9948150536701565
0.00028562499999999996,0.003584469213725072,0.9964155307862705
0.00031624999999999996,0.002686942838161732,0.9973130571618333
0.00034687499999999996,0.002476900812785121,0.9975230991872095
0.00037749999999999996,0.0026041894277880617,0.9973958105722063
0.00040812499999999996,0.0028317257198271495,0.9971682742801669
0.00043874999999999996,0.003293787446583707,0.9967062125534094
0.00046937499999999996,0.004338124518021347,0.9956618754819713
0.0005,0.006099138873359722,0.9939008611266323
