time,p0,p1
9.999999999999999e-6,0.00044115595548616104,0.9995588440445138
4.0625e-5,0.0017695051407511375,0.9982304948592486
7.125e-5,0.005364823464632518,0.994635176535367
0.000101875,0.011441309797728227,0.9885586902022707
0.0001325,0.01828534910262858,0.98171465089737
0.000163125,0.023054750631046117,0.9769452493689519
0.00019375,0.02357091661780225,0.9764290833821955
0.000224375,0.019710009956940278,0.9802899900430571
0.00025499999999999996,0.013464646458799023,0.9865353535411977
0.00028562499999999996,0.007649938700656944,0.9923500612993394
0.00031624999999999996,0.004131499369457781,0.9958685006305381
0.00034687499999999996,0.0029312974481359166,0.9970687025518596
0.00037749999999999996,0.0028960238248688652,0.9971039761751261
0.00040812499999999996,0.0031967235844050923,0.9968032764155894
0.00043874999999999996,0.004237811338220987,0.9957621886617731
0.00046937499999999996,0.007175607005054152,0.9928243929949399
0.0005,0.012498878609365771,0.9875011213906277
