time,p0,p1
9.999999999999999e-6,0.0003252667961687328,0.99967473320383
4.0625e-5,0.001151351017561808,0.9988486489824364
7.125e-5,0.0032847294978577413,0.9967152705021403
0.000101875,0.006872813742974604,0.9931271862570228
0.0001325,0.010940146828206099,0.9890598531717909
0.000163125,0.013813542169891169,0.9861864578301053
0.00019375,0.014186245627645588,0.9858137543723502
0.000224375,0.011983616568899014,0.9880163834310965
0.00025499999999999996,0.008404600545637353,0.991595399454358
0.00028562499999999996,0.00511719104235997,0.9948828089576347
0.00031624999999999996,0.0031972360161764413,0.996802763983818
0.00034687499999999996,0.002627100273882521,0.9973728997261111
0.00037749999999999996,0.002711519644577609,0.9972884803554158
0.00040812499999999996,0.002963903568690973,0.997036096431302
0.00043874999999999996,0.0036365453471302045,0.9963634546528621
0.00046937499999999996,0.0054276989263620234,0.99457230107363
0.0005,0.008637593018336887,0.9913624069816545
