time,p0,p1
9.999999999999999e-6,0.00027714192978012253,0.9997228580702193
4.0625e-5,0.0008372703676103321,0.9991627296323888
7.125e-5,0.0021157379843773083,0.9978842620156212
0.000101875,0.004182530255007921,0.9958174697449902
0.0001325,0.006493491021720865,0.9935065089782762
0.000163125,0.008133552801205313,0.9918664471987916
0.00019375,0.008398416535161102,0.9916015834648353
0.000224375,0.007265492014386199,0.9927345079856096
0.00025499999999999996,0.005401752085909206,0.9945982479140861
0.00028562499999999996,0.0037087710290039655,0.9962912289709909
0.00031624999999999996,0.0027532676320677907,0.9972467323679264
0.00034687499999999996,0.0025189402779942083,0.9974810597219994
0.00037749999999999996,0.0026415685134043576,0.9973584314865888
0.00040812499999999996,0.0028753815836059515,0.9971246184163867
0.00043874999999999996,0.0033592450420487086,0.9966407549579432
0.00046937499999999996,0.004450435915551443,0.9955495640844398
0.0005,0.006282614855087465,0.9937173851449033
