time,p0,p1
9.999999999999999e-6,0.0003474123812856056,0.9996525876187122
4.0625e-5,0.001256326883240011,0.9987436731167574
7.125e-5,0.0036365659930914784,0.9963634340069054
0.000101875,0.007645274945726699,0.9923547250542697
0.0001325,0.012179253696585735,0.9878207463034103
0.000163125,0.015367632572785117,0.9846323674272102
0.00019375,0.015761086255307477,0.9842389137446874
0.000224375,0.013285087228801284,0.9867149127711934
0.00025499999999999996,0.009276454405467538,0.9907235455945264
0.00028562499999999996,0.005588433817469152,0.9944115661825244
0.00031624999999999996,0.003416707845613709,0.9965832921543796
0.00034687499999999996,0.002746895268911753,0.9972531047310811
0.00037749999999999996,0.0028152954942952113,0.9971847045056974
0.00040812499999999996,0.003085710382350615,0.9969142896176411
0.00043874999999999996,0.003830806721916935,0.9961691932780742
0.00046937499999999996,0.005808738038289463,0.9941912619617018
0.0005,0.009339512878092482,0.9906604871218978
