time,p0,p1
9.999999999999999e-6,0.00035562589321364024,0.9996443741067861
4.0625e-5,0.0013209465942257692,0.9986790534057733
7.125e-5,0.0038344155994260998,0.9961655844005726
0.000101875,0.008066594820535067,0.9919334051794634
0.0001325,0.012860124344356405,0.9871398756556415
0.000163125,0.016237769806735247,0.9837622301932623
0.00019375,0.016653901087394785,0.9833460989126024
0.000224375,0.014007015450682114,0.9859929845493145
0.00025499999999999996,0.009700005171826787,0.9902999948281697
0.00028562499999999996,0.005713684574421507,0.9942863154255746
0.00031624999999999996,0.003348594171276753,0.9966514058287186
0.00034687499999999996,0.0026022045115017267,0.9973977954884932
0.00037749999999999996,0.0026482768645298416,0.9973517231354647
0.00040812499999999996,0.0029005259533843586,0.9970994740466097
0.00043874999999999996,0.0036595724969731847,0.9963404275030207
0.00046937499999999996,0.005769818027911711,0.9942301819720811
0.0005,0.009599490022577206,0.9904005099774151
