time,p0,p1
9.999999999999999e-6,0.00027585457637230304,0.9997241454236271
4.0625e-5,0.0008777212997002071,0.9991222787002989
7.125e-5,0.0022966446269997443,0.9977033553729993
0.000101875,0.004613917562316161,0.9953860824376825
0.0001325,0.007216043749098955,0.9927839562508997
0.000163125,0.009062610487818146,0.9909373895121801
0.00019375,0.009346059981294508,0.9906539400187038
0.000224375,0.008031760090030315,0.9919682399099674
0.00025499999999999996,0.005875194836550968,0.9941248051634468
0.00028562499999999996,0.003908818036905293,0.9960911819630921
0.00031624999999999996,0.002787464649312066,0.9972125353506855
0.00034687499999999996,0.00249482676331797,0.9975051732366791
0.00037749999999999996,0.002609022240409209,0.9973909777595876
0.00040812499999999996,0.002842721765600076,0.9971572782343969
0.00043874999999999996,0.0033566554874280286,0.9966433445125683
0.00046937499999999996,0.004571044443892447,0.995428955556104
0.0005,0.006650566197030361,0.9933494338029657
