time,p0,p1
9.999999999999999e-6,0.00042333284966961093,0.9995766671503301
4.0625e-5,0.001731341714786283,0.9982686582852127
7.125e-5,0.005294479929737417,0.994705520070261
0.000101875,0.011358433060441875,0.9886415669395565
0.0001325,0.018241172903562808,0.9817588270964348
0.000163125,0.023083431750459737,0.9769165682495375
0.00019375,0.02365309155226425,0.9763469084477328
0.000224375,0.01977233792472788,0.9802276620752686
0.00025499999999999996,0.013424988598212173,0.9865750114017839
0.00028562499999999996,0.007484797552639477,0.992515202447356
0.00031624999999999996,0.0038946443321611346,0.9961053556678339
0.00034687499999999996,0.0026926313378392575,0.9973073686621559
0.00037749999999999996,0.002668487436181033,0.9973315125638131
0.00040812499999999996,0.0029339920848809875,0.9970660079151129
0.00043874999999999996,0.00390906771406857,0.9960909322859249
0.00046937499999999996,0.006847433397286662,0.9931525666027063
0.0005,0.01232993822621109,0.9876700617737816
