time,p0,p1
9.999999999999999e-6,0.00040714685406378903,0.9995928531459358
4.0625e-5,0.0015902812286380241,0.998409718771361
7.125e-5,0.004736756839955614,0.9952632431600431
0.000101875,0.010018570728561438,0.9899814292714373
0.0001325,0.01594936899342103,0.9840506310065773
0.000163125,0.020073528923976125,0.9799264710760219
0.00019375,0.02051657714334676,0.9794834228566509
0.000224375,0.017194036318600447,0.9828059636813973
0.00025499999999999996,0.011846779517735717,0.9881532204822616
0.00028562499999999996,0.006894265771872132,0.9931057342281248
0.00031624999999999996,0.00391396162932639,0.9960860383706702
0.00034687499999999996,0.0029094883531948224,0.9970905116468018
0.00037749999999999996,0.0029024231189083705,0.997097576881088
0.00040812499999999996,0.0032019934725054933,0.9967980065274906
0.00043874999999999996,0.004157254211230754,0.9958427457887649
0.00046937499999999996,0.006734345236945605,0.9932656547630498
0.0005,0.011320110041477927,0.9886798899585173
