time,p0,p1
9.999999999999999e-6,0.00030979698155692015,0.9996902030184419
4.0625e-5,0.001033432644969523,0.9989665673550288
7.125e-5,0.0028290932732109586,0.9971709067267874
0.000101875,0.005807923059560849,0.9941920769404369
0.0001325,0.009162368243132324,0.9908376317568648
0.000163125,0.011526860534736061,0.9884731394652606
0.00019375,0.011847457688037188,0.9881525423119589
0.000224375,0.010081713542754722,0.9899182864572411
0.00025499999999999996,0.007215903124778988,0.9927840968752167
0.00028562499999999996,0.0045967587731624016,0.9954032412268324
0.00031624999999999996,0.0030797377566180173,0.9969202622433766
0.00034687499999999996,0.0026455847407638178,0.9973544152592302
0.00037749999999999996,0.002744407771000379,0.9972555922289936
0.00040812499999999996,0.0029976258172699777,0.9970023741827236
0.00043874999999999996,0.0036067248415147524,0.9963932751584781
0.00046937499999999996,0.005112326258051025,0.9948876737419416
0.0005,0.007731109175514894,0.9922688908244768
