time,p0,p1
9.999999999999999e-6,0.00038557241748921056,0.9996144275825097
4.0625e-5,0.0015007074841242862,0.9984992925158744
7.125e-5,0.0044725694394164295,0.9955274305605823
0.000101875,0.009483481701817287,0.990516518298181
0.0001325,0.015137608849906614,0.9848623911500918
0.000163125,0.0190942225609686,0.9809057774390291
0.00019375,0.019544893343733383,0.9804551066562641
0.000224375,0.016385307251962578,0.9836146927480349
0.00025499999999999996,0.011270704035031165,0.9887292959649658
0.00028562499999999996,0.006528021911394621,0.9934719780886025
0.00031624999999999996,0.003685694436209086,0.9963143055637879
0.00034687499999999996,0.002748196354764698,0.9972518036452318
0.00037749999999999996,0.0027581487701992535,0.997241851229797
0.00040812499999999996,0.003034928569892459,0.9969650714301037
0.00043874999999999996,0.003921812998105956,0.9960781870018902
0.00046937499999999996,0.006383241013883656,0.993616758986112
0.0005,0.01082688630107953,0.9891731136989158
