time,p0,p1
9.999999999999999e-6,0.000534178968974286,0.9994658210310241
4.0625e-5,0.002233807153290801,0.9977661928467072
7.125e-5,0.006906911503143487,0.9930930884968542
0.000101875,0.014790841111721409,0.9852091588882763
0.0001325,0.023618098136026222,0.976381901863971
0.000163125,0.029719291960057626,0.9702807080399389
0.00019375,0.030329711571996654,0.9696702884279991
0.000224375,0.025314599904675328,0.9746854000953205
0.00025499999999999996,0.017222751312741036,0.9827772486872544
0.00028562499999999996,0.009657104952765505,0.9903428950472297
0.00031624999999999996,0.0050244819873372926,0.9949755180126574
0.00034687499999999996,0.0033794561839670667,0.9966205438160269
0.00037749999999999996,0.0032649151456614622,0.9967350848543323
0.00040812499999999996,0.0036210572975748923,0.9963789427024181
0.00043874999999999996,0.004941425907565189,0.9950585740924276
0.00046937499999999996,0.008664151746585746,0.9913358482534069
0.0005,0.01538351238244301,0.9846164876175492
