time,p0,p1
9.999999999999999e-6,0.0005590790592659434,0.9994409209407324
4.0625e-5,0.00225088728481293,0.9977491127151845
7.125e-5,0.006777087516963987,0.9932229124830332
0.000101875,0.014297694627789126,0.9857023053722075
0.0001325,0.02262549302046679,0.9773745069795291
0.000163125,0.028313649274604502,0.9716863507253908
0.00019375,0.02882165426641714,0.9711783457335774
0.000224375,0.02410067093013979,0.9758993290698545
0.00025499999999999996,0.01657904674714883,0.9834209532528447
0.00028562499999999996,0.009589024930151901,0.990410975069841
0.00031624999999999996,0.005306061548846552,0.9946939384511457
0.00034687499999999996,0.003762242165748886,0.9962377578342425
0.00037749999999999996,0.0036540861232243205,0.9963459138767665
0.00040812499999999996,0.004052272504910193,0.9959477274950802
0.00043874999999999996,0.005397062530453911,0.9946029374695358
0.00046937499999999996,0.008923959910056511,0.9910760400899326
0.0005,0.015087089307231127,0.9849129106927573
