time,p0,p1
9.999999999999999e-6,0.00027955956179182007,0.9997204404382072
4.0625e-5,0.0008634227218675683,0.9991365772781309
7.125e-5,0.0022221825172258347,0.9977778174827721
0.000101875,0.004441797804826342,0.9955582021951712
0.0001325,0.0069392488429345645,0.9930607511570626
0.000163125,0.008717262951389526,0.9912827370486068
0.00019375,0.008999343148246353,0.9910006568517497
0.000224375,0.007750446690966695,0.992249553309029
0.00025499999999999996,0.0056948119416200815,0.9943051880583749
0.00028562499999999996,0.003823080700493753,0.9961769192995008
0.00031624999999999996,0.002763119385230217,0.9972368806147636
0.00034687499999999996,0.0024976208936465794,0.9975023791063471
0.00037749999999999996,0.002618981545619792,0.9973810184543733
0.00040812499999999996,0.002849100617834499,0.9971508993821581
0.00043874999999999996,0.0033424432179431918,0.9966575567820488
0.00046937499999999996,0.00450585654865332,0.9954941434513382
0.0005,0.006502538003999081,0.993497461995992
