time,p0,p1
9.999999999999999e-6,0.0003555045818450231,0.9996444954181538
4.0625e-5,0.0013124729169664562,0.9986875270830318
7.125e-5,0.0038095020129189083,0.9961904979870791
0.000101875,0.008014523424812126,0.9919854765751855
0.0001325,0.01277326425441555,0.9872267357455813
0.000163125,0.016121011335019808,0.9838789886649771
0.00019375,0.016527693253018894,0.9834723067469776
0.000224375,0.013901047731944005,0.9860989522680517
0.00025499999999999996,0.009639105160246797,0.9903608948397485
0.00028562499999999996,0.00570345811270212,0.9942965418872931
0.00031624999999999996,0.0033741583246647555,0.9966258416753297
0.00034687499999999996,0.0026430125124982107,0.9973569874874961
0.00037749999999999996,0.0026936993291623024,0.9973063006708317
0.00040812499999999996,0.002950551309203686,0.9970494486907897
0.00043874999999999996,0.0037109588292999485,0.9962890411706928
0.00046937499999999996,0.005802265252092875,0.9941977347478999
0.0005,0.009579301179613642,0.9904206988203785
