time,p0,p1
9.999999999999999e-6,0.0003370940281934298,0.9996629059718052
4.0625e-5,0.0012246663355910403,0.9987753336644072
7.125e-5,0.0035424022221675067,0.9964575977778303
0.000101875,0.007452076238491867,0.9925479237615057
0.0001325,0.011887012046319145,0.9881129879536777
0.000163125,0.01501696504949529,0.9849830349505011
0.00019375,0.01541104109368685,0.9845889589063088
0.000224375,0.012982136726190086,0.9870178632738057
0.00025499999999999996,0.009037237189033542,0.9909627628109616
0.00028562499999999996,0.005405439477207341,0.9945945605227874
0.00031624999999999996,0.003273655910427553,0.9967263440895664
0.00034687499999999996,0.0026265978727784134,0.9973734021272154
0.00037749999999999996,0.0026986268974289462,0.9973013731025647
0.00040812499999999996,0.002951503632194763,0.9970484963677981
0.00043874999999999996,0.003663196441406613,0.9963368035585858
0.00046937499999999996,0.0056075524239059815,0.9943924475760858
0.0005,0.009120679234744078,0.9908793207652473
