time,p0,p1
9.999999999999999e-6,0.00033263493524593457,0.9996673650647541
4.0625e-5,0.00113320888017171,0.9988667911198279
7.125e-5,0.0031226183945387564,0.9968773816054606
0.000101875,0.006404158311177854,0.9935958416888209
0.0001325,0.01007359702995475,0.9899264029700431
0.000163125,0.012635039668229653,0.9873649603317678
0.00019375,0.012950324892091136,0.9870496751079059
0.000224375,0.010988200308778062,0.9890117996912186
0.00025499999999999996,0.007830156239161778,0.992169843760834
0.00028562499999999996,0.004940562448541408,0.9950594375514539
0.00031624999999999996,0.003246707117461556,0.9967532928825333
0.00034687499999999996,0.0027308007184640437,0.9972691992815303
0.00037749999999999996,0.0028066622413292497,0.9971933377586644
0.00040812499999999996,0.003074119500923622,0.9969258804990696
0.00043874999999999996,0.003750023263209501,0.9962499767367832
0.00046937499999999996,0.005402275957434699,0.9945977240425575
0.0005,0.008241058274208679,0.9917589417257828
