time,p0,p1
9.999999999999999e-6,0.00046299067043531483,0.9995370093295627
4.0625e-5,0.0018459764079448715,0.9981540235920526
7.125e-5,0.005607927686227698,0.9943920723137696
0.000101875,0.011948131752205382,0.9880518682477915
0.0001325,0.019054560504627782,0.9809454394953685
0.000163125,0.02397167972423664,0.9760283202757589
0.00019375,0.024469334779994467,0.9755306652200006
0.000224375,0.02046398315412623,0.9795360168458684
0.00025499999999999996,0.014041721099647853,0.9859582789003462
0.00028562499999999996,0.008090892730551524,0.9919091072694421
0.00031624999999999996,0.004494710794358592,0.9955052892056346
0.00034687499999999996,0.0032614066731369573,0.996738593326856
0.00037749999999999996,0.0032288476629727114,0.9967711523370197
0.00040812499999999996,0.0035722574305329657,0.996427742569459
0.00043874999999999996,0.004693894326237125,0.9953061056737542
0.00046937499999999996,0.007722060634769379,0.9922779393652216
0.0005,0.013104325430726482,0.9868956745692637
