time,p0,p1
9.999999999999999e-6,0.00025742482024360136,0.9997425751797557
4.0625e-5,0.0007717964284265078,0.9992282035715727
7.125e-5,0.0019228292435827798,0.9980771707564162
0.000101875,0.0037723688442824477,0.9962276311557163
0.0001325,0.005841869911246633,0.9941581300887521
0.000163125,0.00732035805240594,0.9926796419475923
0.00019375,0.0075790427494281665,0.9924209572505696
0.000224375,0.00659370357935346,0.9934062964206445
0.00025499999999999996,0.004955956131518058,0.9950440438684796
0.00028562499999999996,0.003469373496835848,0.9965306265031613
0.00031624999999999996,0.0026403503868790423,0.9973596496131176
0.00034687499999999996,0.0024542979072185167,0.997545702092778
0.00037749999999999996,0.0025845691025109807,0.9974154308974853
0.00040812499999999996,0.002810618541397858,0.9971893814585983
0.00043874999999999996,0.003258368659002975,0.9967416313409927
0.00046937499999999996,0.004251877548930805,0.9957481224510647
0.0005,0.005914723005056743,0.9940852769949386
