time,p0,p1
5.0e-6,0.000195981156732139,0.9998040188432682
0.00031718750000000003,0.026148404246696066,0.9738515957533005
0.000629375,0.08412382614885683,0.9158761738511362
0.0009415625,0.1494141104792313,0.8505858895207581
0.0012537499999999999,0.19729868093043623,0.8027013190695496
0.0015659375,0.21310682142415166,0.7868931785758309
0.001878125,0.19674024500401138,0.8032597549959672
0.0021903125,0.15996059671938168,0.8400394032805935
0.0025025,0.11978089961160232,0.8802191003883695
0.0028146875,0.09141929417834505,0.9085807058216231
0.0031268750000000003,0.08293738788171001,0.9170626121182543
0.0034390625,0.0939617265398684,0.9060382734600925
0.0037512500000000002,0.11774288947047712,0.8822571105294801
0.0040634375,0.14463903150648338,0.8553609684934703
0.004375625,0.16642207068747283,0.8335779293124774
0.0046878125,0.17852104995202778,0.8214789500479187
0.005,0.18059818238031317,0.8194018176196298
