time,p0,p1
9.999999999999999e-6,0.0004083746471619798,0.9995916253528382
4.0625e-5,0.0016591490888038796,0.998340850911196
7.125e-5,0.00511448131519221,0.9948855186848071
0.000101875,0.011019055928218835,0.9889809440717802
0.0001325,0.017724527900706277,0.9822754720992923
0.000163125,0.022432628765488516,0.9775673712345095
0.00019375,0.02296654156867256,0.9770334584313249
0.000224375,0.019175064896000626,0.9808249351039966
0.00025499999999999996,0.013020133072585649,0.986979866927411
0.00028562499999999996,0.007300727468939838,0.9926992725310566
0.00031624999999999996,0.0038765515014781426,0.9961234484985175
0.00034687499999999996,0.0027557232066459103,0.9972442767933496
0.00037749999999999996,0.0027574587718520727,0.9972425412281432
0.00040812499999999996,0.0030312756643092187,0.9969687243356853
0.00043874999999999996,0.003992987496977685,0.9960070125030165
0.00046937499999999996,0.006847476263689256,0.9931525237363044
0.0005,0.012136864823079796,0.9878631351769136
