time,p0,p1
9.999999999999999e-6,0.00027638819578218454,0.9997236118042176
4.0625e-5,0.000855695717512428,0.9991443042824869
7.125e-5,0.0022054730244160936,0.997794526975583
0.000101875,0.004412083901359776,0.9955879160986388
0.0001325,0.00689688938573757,0.9931031106142607
0.000163125,0.008667628578143682,0.9913323714218539
0.00019375,0.008950243485429998,0.9910497565145673
0.000224375,0.0077084647119802785,0.9922915352880164
0.00025499999999999996,0.005662860068784359,0.994337139931212
0.00028562499999999996,0.003800320578894345,0.9961996794211011
0.00031624999999999996,0.0027466594148852774,0.9972533405851098
0.00034687499999999996,0.0024843644037687573,0.997515635596226
0.00037749999999999996,0.002606414263688961,0.9973935857363052
0.00040812499999999996,0.0028350744784148008,0.9971649255215791
0.00043874999999999996,0.003324861129307577,0.9966751388706857
0.00046937499999999996,0.004482947554825756,0.9955170524451671
0.0005,0.006473567124387514,0.993526432875605
