time,p0,p1
9.999999999999999e-6,0.0005739843202342554,0.9994260156797636
4.0625e-5,0.0022273122154756186,0.9977726877845218
7.125e-5,0.006543400687494705,0.9934565993125015
0.000101875,0.013615313780932226,0.9863846862190633
0.0001325,0.02136443234259522,0.9786355676573992
0.000163125,0.026597492296858705,0.9734025077031349
0.00019375,0.02701574583519778,0.9729842541647948
0.000224375,0.02264693393224687,0.977353066067745
0.00025499999999999996,0.015768126730624166,0.9842318732693671
0.00028562499999999996,0.009414870574696366,0.9905851294252936
0.00031624999999999996,0.0055258481015522665,0.9944741518984368
0.00034687499999999996,0.004114790865450191,0.995885209134538
0.00037749999999999996,0.004029863924337129,0.9959701360756502
0.00040812499999999996,0.004463203978955554,0.9955367960210311
0.00043874999999999996,0.005797927391742841,0.9942020726082428
0.00046937499999999996,0.009080045195150932,0.9909199548048337
0.0005,0.014648244741068295,0.9853517552589157
