time,p0,p1
9.999999999999999e-6,0.0004647758122836576,0.999535224187716
4.0625e-5,0.0019259167293470547,0.9980740832706521
7.125e-5,0.005942219200321341,0.9940577807996775
0.000101875,0.012764749494549088,0.9872352505054491
0.0001325,0.020466513609730452,0.9795334863902676
0.000163125,0.025843132936309188,0.9741568670636881
0.00019375,0.026431550081347344,0.9735684499186497
0.000224375,0.02206932220869312,0.9779306777913036
0.00025499999999999996,0.014981053743480521,0.9850189462565158
0.00028562499999999996,0.00835207388280651,0.9916479261171887
0.00031624999999999996,0.004322501384404709,0.9956774986155905
0.00034687499999999996,0.0029353712332110815,0.9970646287667833
0.00037749999999999996,0.002872933071919326,0.9971270669280745
0.00040812499999999996,0.00317360122279875,0.9968263987771948
0.00043874999999999996,0.00429172162785918,0.995708278372134
0.00046937499999999996,0.007563629458680721,0.992436370541312
0.0005,0.013577274075900425,0.9864227259240921
