time,p0,p1
9.999999999999999e-6,0.0002734987766841446,0.9997265012233159
4.0625e-5,0.0008307531608630625,0.9991692468391364
7.125e-5,0.0021079201490966093,0.9978920798509026
0.000101875,0.00418315934057617,0.9958168406594227
0.0001325,0.006514077190010459,0.9934859228099879
0.000163125,0.00817554689451988,0.9918244531054781
0.00019375,0.00844830373208616,0.9915516962679113
0.000224375,0.007301546373649492,0.9926984536263477
0.00025499999999999996,0.005408165772898432,0.9945918342270983
0.00028562499999999996,0.0036862199861606437,0.9963137800138355
0.00031624999999999996,0.0027162508020446285,0.9972837491979512
0.00034687499999999996,0.002481763359754474,0.9975182366402409
0.00037749999999999996,0.0026064694876236083,0.9973935305123712
0.00040812499999999996,0.002834727270639603,0.9971652727293548
0.00043874999999999996,0.003310171991577293,0.9966898280084167
0.00046937499999999996,0.004407658726920616,0.9955923412730731
0.0005,0.006274891345067979,0.993725108654925
