time,p0,p1
9.999999999999999e-6,0.0003041013648564239,0.9996958986351425
4.0625e-5,0.0010403610664497798,0.9989596389335489
7.125e-5,0.0028763740679703664,0.9971236259320284
0.000101875,0.005923531811611871,0.9940764681883866
0.0001325,0.009356041193584796,0.9906439588064136
0.000163125,0.01177590678669227,0.9882240932133058
0.00019375,0.012099195154261777,0.9879008048457361
0.000224375,0.010275835340947392,0.9897241646590502
0.00025499999999999996,0.007314763118454304,0.9926852368815431
0.00028562499999999996,0.004603193480727463,0.99539680651927
0.00031624999999999996,0.0030272422761279394,0.996972757723869
0.00034687499999999996,0.0025689536765506893,0.9974310463234459
0.00037749999999999996,0.0026588033474583272,0.9973411966525383
0.00040812499999999996,0.002905014152913832,0.9970949858470823
0.00043874999999999996,0.003520754048835173,0.9964792459511611
0.00046937499999999996,0.005073862236322446,0.9949261377636734
0.0005,0.007792517335619309,0.9922074826643763
