time,p0,p1
9.999999999999999e-6,0.0004184899227625549,0.999581510077237
4.0625e-5,0.0016732590754531818,0.9983267409245461
7.125e-5,0.0050346041330323055,0.9949653958669669
0.000101875,0.010700704189868904,0.9892992958101299
0.0001325,0.01708650725841354,0.9829134927415855
0.000163125,0.021549783058903815,0.9784502169410947
0.00019375,0.02205386920548663,0.9779461307945122
0.000224375,0.018472070438237398,0.9815279295617609
0.00025499999999999996,0.012654927450781728,0.9873450725492166
0.00028562499999999996,0.007228707267170065,0.9927712927328278
0.00031624999999999996,0.003941288470876325,0.9960587115291215
0.00034687499999999996,0.0028208498450940644,0.9971791501549034
0.00037749999999999996,0.00279320609552125,0.9972067939044762
0.00040812499999999996,0.003081780605467155,0.9969182193945301
0.00043874999999999996,0.004062834830233175,0.9959371651697636
0.00046937499999999996,0.006822462865728407,0.9931775371342684
0.0005,0.01182738363225705,0.9881726163677396
