time,p0,p1
9.999999999999999e-6,0.0004966265286373561,0.9995033734713612
4.0625e-5,0.00202961223806003,0.9979703877619378
7.125e-5,0.006207700304653729,0.9937922996953439
0.000101875,0.013247362713374844,0.9867526372866228
0.0001325,0.021133471938557524,0.9788665280614395
0.000163125,0.02658872553953845,0.9734112744604579
0.00019375,0.027137496854794607,0.9728625031452012
0.000224375,0.022666977722234083,0.9773330222777616
0.00025499999999999996,0.01547066795290375,0.9845293320470916
0.00028562499999999996,0.008766699085575536,0.9912333009144194
0.00031624999999999996,0.004684567753462265,0.9953154322465323
0.00034687499999999996,0.0032560673565968368,0.9967439326433971
0.00037749999999999996,0.003180235754905336,0.9968197642450884
0.00040812499999999996,0.003521202358424458,0.9964787976415688
0.00043874999999999996,0.004726882302800273,0.9952731176971923
0.00046937499999999996,0.008078108273851692,0.9919218917261408
0.0005,0.014096580286794502,0.9859034197131974
