time,p0,p1
9.999999999999999e-6,0.0003798394621093437,0.9996201605378902
4.0625e-5,0.001440423111686684,0.9985595768883124
7.125e-5,0.0042223220036882725,0.9957776779963105
0.000101875,0.00887833843791247,0.9911216615620864
0.0001325,0.0141061349697586,0.9858938650302398
0.000163125,0.01774680626017655,0.9822531937398215
0.00019375,0.018149771650732338,0.9818502283492654
0.000224375,0.015245218701292917,0.9847547812987048
0.00025499999999999996,0.010572487101206562,0.9894275128987908
0.00028562499999999996,0.0062585247933159005,0.9937414752066811
0.00031624999999999996,0.0036796492016093474,0.9963203507983873
0.00034687499999999996,0.002830198841124676,0.997169801158872
0.00037749999999999996,0.002850126487163762,0.9971498735128324
0.00040812499999999996,0.0031378517184297294,0.9968621482815663
0.00043874999999999996,0.004004371148570329,0.9959956288514253
0.00046937499999999996,0.006297324470363741,0.9937026755296319
0.0005,0.010351458136645564,0.9896485418633497
