time,p0,p1
9.999999999999999e-6,0.0004204788061289988,0.9995795211938703
4.0625e-5,0.001627624457114285,0.9983723755428846
7.125e-5,0.004823689804598408,0.9951763101953999
0.000101875,0.010187751255102961,0.989812248744895
0.0001325,0.016214888108508074,0.983785111891489
0.000163125,0.020413603526595936,0.9795863964734008
0.00019375,0.020875913913168676,0.9791240860868274
0.000224375,0.017502840724509694,0.9824971592754854
0.00025499999999999996,0.012051406235257911,0.9879485937647368
0.00028562499999999996,0.0069850809600909836,0.9930149190399034
0.00031624999999999996,0.00392500346895186,0.9960749965310421
0.00034687499999999996,0.0028865463902498223,0.9971134536097436
0.00037749999999999996,0.002871239784981827,0.9971287602150111
0.00040812499999999996,0.003166600983751544,0.9968333990162408
0.00043874999999999996,0.0041261587001107936,0.9958738412998813
0.00046937499999999996,0.006745577114321111,0.9932544228856699
0.0005,0.011434195553700233,0.9885658044462904
