time,p0,p1
9.999999999999999e-6,0.00034233846893300113,0.999657661531067
4.0625e-5,0.0012463883855826086,0.9987536116144171
7.125e-5,0.00358204359991382,0.9964179564000855
0.000101875,0.00750824401364536,0.9924917559863535
0.0001325,0.011954535715970938,0.9880454642840275
0.000163125,0.015089716447727775,0.9849102835522702
0.00019375,0.015482353921908942,0.9845176460780886
0.000224375,0.013042938367956614,0.9869570616320406
0.00025499999999999996,0.009076530912235592,0.9909234690877611
0.00028562499999999996,0.005415845211821868,0.9945841547881745
0.00031624999999999996,0.0032562645021516623,0.9967437354978441
0.00034687499999999996,0.0025887277761800775,0.9974112722238151
0.00037749999999999996,0.0026488051408379287,0.997351194859157
0.00040812499999999996,0.0028980844520085647,0.9971019155479859
0.00043874999999999996,0.0036168898536482197,0.9963831101463456
0.00046937499999999996,0.0055834257479128735,0.9944165742520805
0.0005,0.009133267342954776,0.990866732657038
