time,p0,p1
9.999999999999999e-6,0.00026710055074147254,0.9997328994492578
4.0625e-5,0.0008424529864164421,0.9991575470135825
7.125e-5,0.002194970081490555,0.9978050299185085
0.000101875,0.0044107249828505,0.9955892750171481
0.0001325,0.0069109367071210626,0.993089063292877
0.000163125,0.008698033634810864,0.9913019663651872
0.00019375,0.008987165575307765,0.9910128344246901
0.000224375,0.007733500693645812,0.9922664993063519
0.00025499999999999996,0.00565986292356252,0.9943401370764349
0.00028562499999999996,0.003766855069389674,0.9962331449306074
0.00031624999999999996,0.0026945217842500035,0.9973054782157472
0.00034687499999999996,0.0024274981999831136,0.9975725018000136
0.00037749999999999996,0.00254880467267693,0.9974511953273197
0.00040812499999999996,0.0027716922796919286,0.9972283077203045
0.00043874999999999996,0.003255418310567526,0.9967445816894287
0.00046937499999999996,0.004424750590794446,0.9955752494092017
0.0005,0.006457618613148308,0.9935423813868471
