time,p0,p1
9.999999999999999e-6,0.0003333002316487921,0.999666699768351
4.0625e-5,0.0011670360364550714,0.9988329639635443
7.125e-5,0.0032659022660559422,0.996734097733943
0.000101875,0.006762177644063061,0.9932378223559353
0.0001325,0.010704787486356226,0.9892952125136418
0.000163125,0.013481068486126846,0.9865189315138707
0.00019375,0.013837464145910916,0.9861625358540862
0.000224375,0.011705710421655025,0.9882942895783416
0.00025499999999999996,0.008240313383787612,0.9917596866162086
0.00028562499999999996,0.005047756081109966,0.9949522439188857
0.00031624999999999996,0.0031684039477291037,0.9968315960522662
0.00034687499999999996,0.002593025674238858,0.9974069743257561
0.00037749999999999996,0.0026612291899540397,0.9973387708100403
0.00040812499999999996,0.0029119160825526458,0.9970880839174415
0.00043874999999999996,0.003589762864375512,0.9964102371356183
0.00046937499999999996,0.005360896166358875,0.9946391038336346
0.0005,0.00850056989742054,0.9914994301025725
