time,p0,p1
9.999999999999999e-6,0.0002787526009310204,0.9997212473990693
4.0625e-5,0.0008596683876492817,0.9991403316123504
7.125e-5,0.002210083286919351,0.9977899167130799
0.000101875,0.004411772407223735,0.995588227592775
0.0001325,0.006884389762364274,0.9931156102376341
0.000163125,0.008641707933422949,0.9913582920665749
0.00019375,0.008919196447961186,0.9910808035520363
0.000224375,0.007685982492728782,0.9923140175072682
0.00025499999999999996,0.005659024852800898,0.9943409751471957
0.00028562499999999996,0.0038147592441384326,0.9961852407558578
0.00031624999999999996,0.002770120133314069,0.9972298798666817
0.00034687499999999996,0.002507675443022106,0.9974923245569733
0.00037749999999999996,0.002628199942182663,0.9973718000578121
0.00040812499999999996,0.002860449291335998,0.9971395507086585
0.00043874999999999996,0.0033559897636567526,0.9966440102363374
0.00046937499999999996,0.004510596459436966,0.9954894035405566
0.0005,0.006479176469723014,0.9935208235302703
