time,p0,p1
9.999999999999999e-6,0.00040790902244230987,0.9995920909775564
4.0625e-5,0.0015586902479824971,0.9984413097520155
7.125e-5,0.004607173028553124,0.9953928269714448
0.000101875,0.009726332503941337,0.9902736674960564
0.0001325,0.015477573656747678,0.9845224263432495
0.000163125,0.01947976843217558,0.9805202315678213
0.00019375,0.019914166327096472,0.9800858336728999
0.000224375,0.016698741131495665,0.9833012588685002
0.00025499999999999996,0.011523347177659793,0.9884766528223359
0.00028562499999999996,0.006735837633129349,0.9932641623668661
0.00031624999999999996,0.003865008625945743,0.9961349913740489
0.00034687499999999996,0.002910156762023386,0.9970898432379711
0.00037749999999999996,0.002916785865623772,0.9970832141343703
0.00040812499999999996,0.0032118473503233713,0.99678815264967
0.00043874999999999996,0.004136429609836179,0.9958635703901573
0.00046937499999999996,0.006634629216506538,0.993365370783486
0.0005,0.011087947473007675,0.9889120525269846
