time,p0,p1
9.999999999999999e-6,0.0004148822151170406,0.9995851177848818
4.0625e-5,0.001654840508265254,0.9983451594917331
7.125e-5,0.005075718321004785,0.9949242816789934
0.000101875,0.0109025354458413,0.9890974645541561
0.0001325,0.01749484298587417,0.9825051570141229
0.000163125,0.022103223795591986,0.9778967762044046
0.00019375,0.022612098288829263,0.9773879017111669
0.000224375,0.018905056823822652,0.9810949431761733
0.00025499999999999996,0.01292082854206944,0.9870791714579261
0.00028562499999999996,0.007378937720474932,0.9926210622795199
0.00031624999999999996,0.004062121430180754,0.9959378785698136
0.00034687499999999996,0.0029706268225416776,0.9970293731774522
0.00037749999999999996,0.0029798841424488742,0.9970201158575447
0.00040812499999999996,0.0032870198957623,0.9967129801042307
0.00043874999999999996,0.004283503199796701,0.9957164968001961
0.00046937499999999996,0.007088028420795367,0.992911971579197
0.0005,0.012181324654078729,0.9878186753459127
