time,p0,p1
9.999999999999999e-6,0.0002742740383064324,0.9997257259616925
4.0625e-5,0.0008739304876054788,0.9991260695123931
7.125e-5,0.002292219910705884,0.9977077800892928
0.000101875,0.0046137708709173,0.9953862291290809
0.0001325,0.007225473534356708,0.9927745264656417
0.000163125,0.009082248176905061,0.9909177518230929
0.00019375,0.009369510372933376,0.9906304896270643
0.000224375,0.008048610403446843,0.9919513895965508
0.00025499999999999996,0.005877739482969657,0.9941222605170278
0.00028562499999999996,0.003897337060946804,0.9961026629390506
0.00031624999999999996,0.002769096190352427,0.9972309038096445
0.00034687499999999996,0.0024766537162400626,0.9975233462837565
0.00037749999999999996,0.002592054492813467,0.9974079455071834
0.00040812499999999996,0.00282289960020643,0.9971771003997898
0.00043874999999999996,0.003332233065967749,0.9966677669340285
0.00046937499999999996,0.004549236531261991,0.995450763468734
0.0005,0.0066459469934839754,0.9933540530065117
