time,p0,p1
9.999999999999999e-6,0.00045710688989702986,0.9995428931101031
4.0625e-5,0.0019460047970382144,0.9980539952029613
7.125e-5,0.006152743848018949,0.9938472561519801
0.000101875,0.01337098449096008,0.9866290155090385
0.0001325,0.021561935797480336,0.9784380642025179
0.000163125,0.027297318508907487,0.9727026814910903
0.00019375,0.027926572254828197,0.9720734277451692
0.000224375,0.023261423023463623,0.9767385769765333
0.00025499999999999996,0.015680927101460462,0.984319072898536
0.00028562499999999996,0.008605807715504621,0.9913941922844914
0.00031624999999999996,0.004334524729480538,0.9956654752705152
0.00034687499999999996,0.0028984307855830505,0.9971015692144121
0.00037749999999999996,0.0028539135063394006,0.9971460864936554
0.00040812499999999996,0.003148105837530335,0.996851894162464
0.00043874999999999996,0.004278272695476926,0.9957217273045169
0.00046937499999999996,0.007716534073134496,0.9922834659268591
0.0005,0.014131520797459829,0.9858684792025332
