time,p0,p1
9.999999999999999e-6,0.00029970932737360956,0.9997002906726253
4.0625e-5,0.0010297954462342163,0.9989702045537644
7.125e-5,0.002849899932472033,0.9971501000675267
0.000101875,0.005879196948748611,0.9941208030512496
0.0001325,0.009305168684127951,0.9906948313158702
0.000163125,0.011733940010166921,0.988266059989831
0.00019375,0.012071413386914864,0.9879285866130829
0.000224375,0.010250675570862011,0.9897493244291355
0.00025499999999999996,0.0072728884944109895,0.9927271115055863
0.00028562499999999996,0.004536102027229538,0.9954638979727675
0.00031624999999999996,0.0029448789614915927,0.9970551210385052
0.00034687499999999996,0.0024863143652767983,0.9975136856347198
0.00037749999999999996,0.0025775443456717007,0.9974224556543246
0.00040812499999999996,0.002812202752669468,0.9971877972473269
0.00043874999999999996,0.0034085917217467343,0.9965914082782493
0.00046937499999999996,0.004961992036092822,0.9950380079639032
0.0005,0.007726557345264062,0.9922734426547315
