time,p0,p1
9.999999999999999e-6,0.0002874851216772556,0.9997125148783226
4.0625e-5,0.0009447871079116266,0.9990552128920879
7.125e-5,0.002540204408997826,0.9974597955910012
0.000101875,0.005184236405379183,0.9948157635946193
0.0001325,0.008182109018818884,0.9918178909811792
0.000163125,0.01032058671553443,0.9896794132844633
0.00019375,0.010640486027417795,0.9893595139725793
0.000224375,0.009080511962005322,0.9909194880379915
0.00025499999999999996,0.006516280086465098,0.9934837199135312
0.00028562499999999996,0.0041692542185420844,0.9958307457814539
0.00031624999999999996,0.0028249864735098162,0.9971750135264856
0.00034687499999999996,0.0024657135400499297,0.9975342864599452
0.00037749999999999996,0.0025775823055195213,0.9974224176944753
0.00040812499999999996,0.002804231417442904,0.9971957685825512
0.00043874999999999996,0.0033385179271311904,0.9966614820728626
0.00046937499999999996,0.004704708097049204,0.9952952919029444
0.0005,0.007129536156699756,0.9928704638432932
