time,p0,p1
9.999999999999999e-6,0.00039217902203297905,0.9996078209779667
4.0625e-5,0.0015630889738844633,0.9984369110261151
7.125e-5,0.004725035595910088,0.9952749644040892
0.000101875,0.010088713961122986,0.9899112860388759
0.0001325,0.016165329272858964,0.9838346707271398
0.000163125,0.020435213143981223,0.9795647868560176
0.00019375,0.020935457822547687,0.9790645421774506
0.000224375,0.01752664808017118,0.9824733519198272
0.00025499999999999996,0.011974960111781452,0.9880250398882165
0.00028562499999999996,0.0068041442232524285,0.9931958557767453
0.00031624999999999996,0.0036967743726806224,0.9963032256273172
0.00034687499999999996,0.0026706577040788715,0.9973293422959184
0.00037749999999999996,0.0026713111567562287,0.9973286888432407
0.00040812499999999996,0.002936491989774803,0.9970635080102221
0.00043874999999999996,0.0038393989578079935,0.9961606010421886
0.00046937499999999996,0.006462873954962478,0.9935371260450341
0.0005,0.011292384583409476,0.9887076154165868
