time,p0,p1
9.999999999999999e-6,0.0003312170813756232,0.9996687829186232
4.0625e-5,0.0011139174306644684,0.9988860825693336
7.125e-5,0.0030577975883401276,0.9969422024116575
0.000101875,0.0062606361208012995,0.993739363879196
0.0001325,0.009836885348019297,0.9901631146519776
0.000163125,0.012330152790981097,0.9876698472090153
0.00019375,0.012640479813830208,0.9873595201861657
0.000224375,0.010747612636700654,0.9892523873632948
0.00025499999999999996,0.007705685547677588,0.9922943144523171
0.00028562499999999996,0.004928726472856859,0.9950712735271376
0.00031624999999999996,0.0033058927562794604,0.9966941072437141
0.00034687499999999996,0.0028181586257326474,0.9971818413742608
0.00037749999999999996,0.0029043872585202135,0.9970956127414725
0.00040812499999999996,0.0031813583085616437,0.9968186416914306
0.00043874999999999996,0.00385163869470323,0.9961483613052886
0.00046937499999999996,0.005449272485726464,0.9945507275142649
0.0005,0.008169516571871371,0.9918304834281195
